chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	17906238	0.00147651893965	52	100	38	100	23	100
22	17906986	0.00147959816351	1	100	1	100	1	100
22	17907483	0.00148164411839	0	100	0	100	6	100
22	17907871	0.00148324136285	5	100	1	100	4	100
22	17908807	0.00153980084906	3	100	40	100	18	100
22	17910349	0.00163154195946	0	100	0	100	7	100
22	17910796	0.00163962174038	0	100	0	100	2	100
22	17911752	0.00164314598497	100	100	100	100	93	100
22	17912244	0.00164465234417	0	100	0	100	2	100
22	17912894	0.00164664245287	100	100	100	100	80	100
22	17914117	0.00165038848776	0	100	0	100	20	100
22	17915922	0.00165496424058	0	100	0	100	1	100
22	17916547	0.00165574777719	85	100	39	100	35	100
22	17918084	0.00165844424141	0	100	0	100	1	100
22	17919125	0.0016602705389	1	100	1	100	5	100
22	17920145	0.0016619866755	15	100	61	100	60	100
22	17921434	0.00166400194075	0	100	0	100	1	100
22	17923268	0.00166712508382	0	100	0	100	1	100
22	17924127	0.00166890956149	85	100	37	100	36	100
22	17925110	0.00167095163547	0	100	0	100	1	100
22	17925784	0.00167235179606	0	100	0	100	6	100
22	17926166	0.00167314535889	15	100	63	100	70	100
22	17926766	0.00167439179265	0	100	0	100	1	100
22	17927339	0.00167558213689	0	100	0	100	6	100
22	17928186	0.00167734168589	0	100	0	100	7	100
22	17928685	0.0016783783033	0	100	0	100	4	100
22	17929613	0.00168030612085	15	100	36	100	21	100
22	17930792	0.00168146601009	13	100	19	100	16	100
22	17931483	0.00168191708979	0	100	27	100	15	100
22	17932361	0.00168430490415	0	100	0	100	1	100
22	17932975	0.00168823386905	0	100	0	100	1	100
22	17934014	0.00169887754561	0	100	0	100	2	100
22	17935430	0.00171338326843	0	100	0	100	1	100
22	17936287	0.00172216250886	13	100	43	100	35	100
22	17937239	0.00173191494397	85	100	40	100	51	100
22	17938354	0.0017410903513	100	100	100	100	96	100
22	17939499	0.00174926657317	0	100	0	100	2	100
22	17940185	0.00175458270919	0	100	0	100	2	100
22	17941145	0.00177115691976	0	100	0	100	6	100
22	17942124	0.00179223782958	0	100	0	100	9	100
22	17942992	0.00202064825864	35	100	39	100	23	100
22	17943827	0.00206779288569	92	100	99	100	73	100
22	17944270	0.00206985582846	8	100	1	100	27	100
22	17945300	0.0020724473475	1	100	0	100	5	100
22	17946111	0.00207448785423	0	100	0	100	1	100
22	17946618	0.00207534344423	18	100	14	100	14	100
22	17948342	0.00207817321544	39	100	63	100	44	100
22	17949353	0.00208078423518	0	100	0	100	1	100
22	17950704	0.00208369679695	100	100	100	100	97	100
22	17951750	0.00208595182257	13	100	61	100	27	100
22	17953370	0.00208947668479	0	100	0	100	1	100
22	17954139	0.00209128186657	0	100	0	100	1	100
22	17955257	0.00209412791077	0	100	0	100	1	100
22	17956887	0.00209781750886	65	100	99	100	94	100
22	17957636	0.00209982135377	0	100	0	100	6	100
22	17958835	0.0021030696937	2	100	8	100	1	100
22	17960088	0.00210655098193	1	100	1	100	13	100
22	17961108	0.0021093849117	43	100	59	100	59	100
22	17961816	0.0021115296636	7	100	29	100	6	100
22	17963048	0.00211570480888	0	100	0	100	16	100
22	17963808	0.00211828038552	0	100	0	100	2	100
22	17965258	0.00212319431463	0	100	0	100	6	100
22	17965964	0.00212622557218	23	100	10	100	42	100
22	17966816	0.00213287887056	23	100	0	100	12	100
22	17967952	0.00214174993506	0	100	0	100	13	100
22	17968594	0.00214654743144	21	100	0	100	19	100
22	17969756	0.0021547350254	0	100	0	100	1	100
22	17971113	0.00216429661318	0	100	0	100	4	100
22	17972715	0.00217229120815	0	100	0	100	5	100
22	17973331	0.0021743418842	0	100	0	100	1	100
22	17974384	0.00218069481762	0	100	0	100	1	100
22	17975295	0.00218720607467	0	100	0	100	2	100
22	17976945	0.00219848564656	0	100	0	100	1	100
22	17978355	0.00223295917955	85	100	100	100	88	100
22	17979435	0.00226050316418	0	100	0	100	1	100
22	17981663	0.00232294038706	0	100	0	100	1	100
22	17982971	0.00235990472276	0	100	0	100	4	100
22	17984172	0.00239384521753	0	100	0	100	4	100
22	17985259	0.00242456405002	85	100	100	100	94	100
22	17985994	0.00245657828589	87	100	98	100	87	100
22	17987653	0.00251564618702	0	100	0	100	4	100
22	17989378	0.00273528942886	16	100	0	100	10	100
22	17990465	0.00356929106404	0	100	0	100	1	100
22	17991515	0.00381857442105	50	100	53	100	39	100
22	17992522	0.00383925197472	0	100	0	100	1	100
22	17993969	0.00384500868792	18	100	42	100	19	100
22	17995198	0.00384955086947	0	100	0	100	4	100
22	17996548	0.00385415694748	0	100	0	100	5	100
22	17997628	0.00385629188744	0	100	0	100	7	100
22	17999794	0.00385990306449	0	100	0	100	7	100
22	18000503	0.00386123134737	0	100	0	100	3	100
22	18001463	0.00386307973089	0	100	0	100	1	100
22	18002105	0.00386464625996	64	100	58	100	72	100
22	18003119	0.00386713441112	2	100	0	100	2	100
22	18003777	0.0038688861896	0	100	0	100	3	100
22	18004755	0.00387148989682	0	100	0	100	5	100
22	18005738	0.00387410691544	0	100	0	100	4	100
22	18007266	0.00387817487519	0	100	0	100	2	100
22	18009213	0.00388335832915	3	100	0	100	11	100
22	18010687	0.00388624429612	0	100	0	100	4	100
22	18012012	0.00388832890416	78	100	98	100	79	100
22	18013417	0.00389074589832	0	100	0	100	5	100
22	18014778	0.00389280894828	78	100	98	100	69	100
22	18015700	0.00389416256852	0	100	0	100	4	100
22	18017560	0.0038967250811	22	100	9	100	24	100
22	18019189	0.00389891316477	3	100	0	100	17	100
22	18021071	0.00390148302535	4	100	11	100	1	100
22	18022932	0.00390715665162	0	100	0	100	5	100
22	18024652	0.00391413024258	84	100	86	100	86	100
22	18025744	0.00391855766195	0	100	0	100	3	100
22	18026949	0.00392344323004	0	100	0	100	1	100
22	18027656	0.00392653199155	5	100	0	100	1	100
22	18030786	0.00394761203878	3	100	0	100	5	100
22	18034333	0.00424340376069	0	100	0	100	1	100
22	18037113	0.0043053895037	58	100	59	100	77	100
22	18038911	0.00431231862532	0	100	0	100	2	100
22	18040091	0.00432327103125	0	100	0	100	1	100
22	18042909	0.00436020127785	0	100	0	100	18	100
22	18043933	0.00439298077803	0	100	0	100	2	100
22	18045068	0.00443688830825	0	100	0	100	3	100
22	18046044	0.00447464491574	0	100	0	100	1	100
22	18047166	0.00451420604668	0	100	0	100	3	100
22	18048444	0.00454213688505	0	100	0	100	1	100
22	18049837	0.00457652845119	0	100	0	100	5	100
22	18051122	0.00463110979457	1	100	0	100	3	100
22	18051563	0.00464984160191	0	100	0	100	12	100
22	18052906	0.004706886539	34	100	53	100	53	100
22	18053117	0.00471584892301	0	100	0	100	11	100
22	18054063	0.00475129491725	1	100	0	100	14	100
22	18054886	0.00477937806298	0	100	0	100	2	100
22	18055876	0.00481315973281	1	100	0	100	12	100
22	18057200	0.00485833845084	32	100	43	100	29	100
22	18060680	0.00497708613872	0	100	0	100	2	100
22	18062437	0.00503704007194	0	100	0	100	2	100
22	18065107	0.00512814821178	0	100	0	100	3	100
22	18067777	0.00521925635162	2	100	16	100	18	100
22	18068785	0.00525365223362	77	100	99	100	40	100
22	18069499	0.00525556642758	0	100	0	100	9	100
22	18070462	0.00525814817657	0	100	0	100	30	100
22	18071134	0.00525981555077	100	100	100	100	74	100
22	18071882	0.00526117732865	0	100	0	100	2	100
22	18073035	0.00526341682182	0	100	0	100	9	100
22	18074033	0.00526570898893	100	100	100	100	86	100
22	18074412	0.00526649226697	0	100	0	100	6	100
22	18075263	0.00526825102583	18	100	1	100	1	100
22	18076041	0.00526985891583	0	100	0	100	1	100
22	18076842	0.00527340736948	0	100	0	100	1	100
22	18077751	0.00528098676916	0	100	0	100	5	100
22	18078953	0.00528918688822	0	100	0	100	2	100
22	18079517	0.00529303453144	0	100	0	100	1	100
22	18080313	0.00529896022101	0	100	0	100	3	100
22	18081156	0.00530719226662	85	100	92	100	59	100
22	18082257	0.00535410119681	0	100	0	100	1	100
22	18083591	0.00541093726662	15	100	0	100	11	100
22	18084469	0.0054148675369	0	100	0	100	2	100
22	18085757	0.00541717648452	0	100	0	100	1	100
22	18087491	0.00542028495902	69	100	80	100	34	100
22	18088250	0.00542164558887	46	100	21	100	79	100
22	18089471	0.0054233826804	0	100	0	100	4	100
22	18090006	0.00542391625226	31	100	20	100	33	100
22	18091639	0.00542540114542	0	100	0	100	33	100
22	18093448	0.00542669370046	0	100	0	100	1	100
22	18094647	0.00542739765133	0	100	0	100	3	100
22	18095879	0.00542815619572	0	100	0	100	33	100
22	18096617	0.00542874415507	31	100	20	100	33	100
22	18097181	0.00542914461176	0	100	0	100	3	100
22	18097689	0.00542950530678	15	100	0	100	11	100
22	18098366	0.00542998599681	69	100	80	100	67	100
22	18098888	0.00543035663225	31	100	20	100	66	100
22	18099420	0.00543073436798	0	100	0	100	1	100
22	18100472	0.00543148277268	69	100	79	100	63	100
22	18101691	0.00543239618851	17	100	0	100	1	100
22	18103192	0.00543353347727	0	100	0	100	1	100
22	18103872	0.0054340581355	0	100	0	100	4	100
22	18105033	0.00543602631686	17	100	0	100	1	100
22	18106196	0.00543993621292	0	100	0	100	1	100
22	18107007	0.00544266271824	0	100	0	100	25	100
22	18107892	0.00544563800458	0	100	0	100	2	100
22	18109130	0.00544980004354	59	100	80	100	21	100
22	18109948	0.00545255008221	41	100	20	100	75	100
22	18111518	0.00545771773228	0	100	0	100	2	100
22	18112801	0.00546040088746	0	100	0	100	1	100
22	18115251	0.0054654555148	74	100	89	100	39	100
22	18117292	0.00547124518741	0	100	0	100	2	100
22	18118682	0.00547528922445	3	100	0	100	6	100
22	18119145	0.005476636267	8	100	0	100	9	100
22	18119777	0.00547843561734	75	100	93	100	31	100
22	18120850	0.005481490527	74	100	93	100	31	100
22	18121882	0.00548332949502	0	100	0	100	3	100
22	18122809	0.00548529617948	8	100	0	100	29	100
22	18123806	0.00548741137301	18	100	0	100	1	100
22	18125982	0.00549202788367	3	100	0	100	5	100
22	18126479	0.0054930822981	0	100	0	100	1	100
22	18127072	0.00549434038211	0	100	0	100	3	100
22	18128960	0.005498345884	16	100	5	100	4	100
22	18130138	0.00550073188575	7	100	0	100	32	100
22	18130932	0.00550204944166	0	100	0	100	5	100
22	18132812	0.00550440656776	24	100	14	100	53	100
22	18133808	0.00550562434363	57	100	79	100	33	100
22	18134712	0.00550672963417	1	100	9	100	18	100
22	18136033	0.00550826380039	0	100	0	100	5	100
22	18137227	0.00550892460923	0	100	0	100	3	100
22	18138998	0.00550990475366	8	100	9	100	50	100
22	18140423	0.00551069340743	74	100	91	100	43	100
22	18141481	0.00551127894826	75	100	86	100	92	100
22	18143124	0.00551218825221	0	100	0	100	4	100
22	18144164	0.0055127638311	29	100	5	100	35	100
22	18146206	0.0055138939581	18	100	0	100	1	100
22	18147149	0.00551441585319	0	100	0	100	1	100
22	18148489	0.00551515593678	1	100	7	100	3	100
22	18150142	0.00551599862566	0	100	0	100	1	100
22	18151862	0.00551687547071	0	100	0	100	2	100
22	18153136	0.00551753190362	0	100	0	100	1	100
22	18154774	0.00551845665935	0	100	0	100	1	100
22	18156644	0.00551952006292	58	100	86	100	40	100
22	18158138	0.00552037000926	0	100	0	100	3	100
22	18159946	0.00552135401978	58	100	86	100	37	100
22	18162180	0.00552260185012	0	100	0	100	2	100
22	18164388	0.00552371117975	0	100	0	100	19	100
22	18165481	0.00552424862825	0	100	0	100	1	100
22	18166806	0.00552490047285	18	100	0	100	1	100
22	18168182	0.00552557740732	0	100	0	100	3	100
22	18169212	0.00552608412426	58	100	86	100	37	100
22	18170796	0.00552686338603	0	100	0	100	6	100
22	18172638	0.00552776957301	0	100	0	100	1	100
22	18174138	0.0055285075103	99	100	91	100	82	100
22	18175550	0.00552918881535	16	100	5	100	3	100
22	18176799	0.0055297712297	0	100	0	100	5	100
22	18177863	0.0055302673777	18	100	0	100	2	100
22	18179399	0.005530976859	8	100	9	100	50	100
22	18181984	0.0055321227582	1	100	9	100	18	100
22	18184213	0.00553376391698	0	100	0	100	3	100
22	18185383	0.00553468780447	0	100	0	100	1	100
22	18187216	0.0055361352282	7	100	0	100	32	100
22	18189045	0.00553755157767	0	100	0	100	19	100
22	18190505	0.00553872557125	100	100	100	100	99	100
22	18192136	0.00554006062826	16	100	5	100	5	100
22	18193349	0.00554105353087	0	100	0	100	1	100
22	18194614	0.00554226488435	0	100	0	100	1	100
22	18196337	0.00554400937368	7	100	0	100	32	100
22	18197172	0.00554485478783	16	100	5	100	5	100
22	18199976	0.00554769375944	74	100	91	100	42	100
22	18200503	0.0055482273322	0	100	0	100	19	100
22	18201713	0.00554948544	57	100	79	100	33	100
22	18202648	0.0055504576142	0	100	0	100	3	100
22	18203723	0.0055515753546	0	100	0	100	1	100
22	18203955	0.00555181657857	0	100	0	100	5	100
22	18204674	0.00555256416494	74	100	91	100	42	100
22	18205557	0.0055534822717	74	100	91	100	42	100
22	18206543	0.00555450747359	0	100	0	100	1	100
22	18209228	0.00555729922518	0	100	0	100	3	100
22	18210704	0.00556045621813	70	100	78	100	29	100
22	18212855	0.00556592705834	0	100	0	100	2	100
22	18214609	0.0055718243112	53	100	77	100	32	100
22	18216720	0.0055812303102	0	100	0	100	1	100
22	18218464	0.00558795567492	19	100	5	100	4	100
22	18219727	0.00559276977699	66	100	95	100	85	100
22	18221958	0.00560319305742	50	100	78	100	24	100
22	18222665	0.0056145132765	31	100	5	100	43	100
22	18224237	0.00566680331356	2	100	10	100	5	100
22	18225684	0.00600246780624	60	100	78	100	51	100
22	18226689	0.00602680114897	0	100	0	100	1	100
22	18227667	0.00604817541648	0	100	0	100	2	100
22	18229002	0.0060801006751	1	100	9	100	8	100
22	18230720	0.00611428814049	0	100	0	100	5	100
22	18231197	0.00612662089779	3	100	0	100	6	100
22	18231916	0.00614575829148	0	100	0	100	1	100
22	18232999	0.00616562027005	0	100	0	100	2	100
22	18234312	0.00619327753201	0	100	0	100	7	100
22	18234962	0.00620087715244	0	100	0	100	7	100
22	18235922	0.00621451272937	0	100	0	100	5	100
22	18236876	0.00623162296927	100	100	100	100	99	100
22	18237560	0.00624389068844	0	100	0	100	2	100
22	18238786	0.0062658793196	48	100	74	100	25	100
22	18239701	0.00628229008428	0	100	0	100	2	100
22	18240245	0.00629204686678	2	100	0	100	9	100
22	18240907	0.00630392001019	11	100	4	100	1	100
22	18242356	0.00633339171939	36	100	75	100	31	100
22	18243476	0.0063563023216	0	100	0	100	2	100
22	18245154	0.0063915562522	1	100	0	100	1	100
22	18245973	0.00640949283551	53	100	73	100	88	100
22	18246430	0.0064198604056	0	100	0	100	1	100
22	18247048	0.00643742882931	0	100	0	100	1	100
22	18248438	0.00647694356874	0	100	0	100	1	100
22	18249340	0.00649723379288	0	100	0	100	9	100
22	18250895	0.00651518702887	0	100	0	100	3	100
22	18253770	0.00654838031084	0	100	0	100	1	100
22	18254760	0.00655981034533	0	100	0	100	10	100
22	18256046	0.00657632990983	0	100	0	100	2	100
22	18258336	0.00661982911406	0	100	0	100	5	100
22	18259209	0.00663629601356	0	100	0	100	2	100
22	18260259	0.00665624533832	0	100	0	100	6	100
22	18261028	0.00667292128494	43	100	31	100	34	100
22	18261600	0.00669265094435	96	100	100	100	77	100
22	18262577	0.00728287651554	2	100	0	100	16	100
22	18263493	0.0075387003953	0	100	0	100	5	100
22	18265228	0.00757437131803	0	100	0	100	1	100
22	18265963	0.0075923329742	0	100	0	100	1	100
22	18267788	0.00765092561108	0	100	0	100	5	100
22	18269290	0.00771393748337	0	100	0	100	7	100
22	18271324	0.0077994440355	0	100	0	100	2	100
22	18272458	0.00789719599528	0	100	0	100	1	100
22	18273976	0.00806969976532	0	100	0	100	5	100
22	18275439	0.00824580654133	0	100	0	100	4	100
22	18276853	0.0084000198912	0	100	0	100	1	100
22	18278393	0.00852338538235	3	100	0	100	19	100
22	18279603	0.00862031541111	0	100	0	100	8	100
22	18281661	0.00878517656746	0	100	0	100	6	100
22	18283369	0.00889954981668	0	100	0	100	9	100
22	18284891	0.00893454504712	0	100	0	100	4	100
22	18285900	0.0089577449075	0	100	0	100	3	100
22	18286731	0.00897457906057	0	100	0	100	3	100
22	18288362	0.00897761024994	34	100	43	100	82	100
22	18289555	0.00897962944494	6	100	20	100	23	100
22	18291364	0.00898328518475	6	100	20	100	23	100
22	18292617	0.00898733248211	0	100	0	100	3	100
22	18293305	0.00899562633196	0	100	0	100	4	100
22	18294528	0.00901329585971	0	100	0	100	5	100
22	18295507	0.00903663345809	0	100	0	100	3	100
22	18296441	0.00913244260421	65	100	90	100	82	100
22	18297694	0.00926832080244	34	100	13	100	1	100
22	18298527	0.0093586532359	33	100	14	100	25	100
22	18299751	0.00947559133142	34	100	13	100	1	100
22	18300775	0.00951810311209	3	100	6	100	5	100
22	18302382	0.00952839252929	0	100	0	100	15	100
22	18304176	0.00953987928377	0	100	0	100	1	100
22	18304804	0.00954352247328	0	100	0	100	3	100
22	18305578	0.00954997195728	0	100	0	100	7	100
22	18307381	0.00956499575528	2	100	7	100	12	100
22	18308936	0.00958244085194	36	100	10	100	18	100
22	18309951	0.00962308344429	37	100	11	100	15	100
22	18311300	0.00969020405316	0	100	0	100	3	100
22	18313512	0.00977777961694	38	100	73	100	31	100
22	18314531	0.00978661003971	0	100	0	100	1	100
22	18315515	0.00979429861347	0	100	0	100	2	100
22	18316526	0.00980148395884	38	100	72	100	26	100
22	18317621	0.00980360247791	28	100	18	100	25	100
22	18319179	0.00980693796791	27	100	19	100	14	100
22	18320119	0.00980922497031	0	100	0	100	1	100
22	18320886	0.00981173975454	67	100	70	100	22	100
22	18323438	0.00982010706791	69	100	71	100	24	100
22	18324517	0.00992851826128	1	100	6	100	4	100
22	18326823	0.0102035702763	20	100	19	100	4	100
22	18329009	0.0102651202281	0	100	4	100	7	100
22	18330323	0.010291845161	0	100	0	100	1	100
22	18331893	0.0103209356468	0	100	0	100	1	100
22	18334573	0.0104524415179	2	100	1	100	11	100
22	18337019	0.0110493078971	0	100	0	100	16	100
22	18338469	0.0112379781518	0	100	0	100	1	100
22	18340492	0.011256107796	0	100	0	100	7	100
22	18343748	0.0112853490476	0	100	1	100	3	100
22	18345370	0.011292139016	0	100	0	100	2	100
22	18348439	0.0113008415732	28	100	17	100	35	100
22	18349404	0.0113024210201	0	100	0	100	2	100
22	18349673	0.0113028613012	0	100	0	100	1	100
22	18351565	0.0113051332379	0	100	0	100	2	100
22	18352887	0.0113062595728	14	100	11	100	55	100
22	18354766	0.0113080789838	10	100	11	100	21	100
22	18356874	0.0113100381039	0	100	0	100	11	100
22	18357775	0.0113108723084	0	100	0	100	1	100
22	18358952	0.0113119620518	0	100	0	100	3	100
22	18361090	0.0113139415516	14	100	15	100	70	100
22	18363157	0.0113159110065	0	100	0	100	2	100
22	18364625	0.0113174971961	0	100	0	100	1	100
22	18365725	0.0113186857578	0	100	0	100	3	100
22	18366909	0.0113199650824	0	100	0	100	8	100
22	18368176	0.0113212691321	0	100	0	100	1	100
22	18369591	0.0113223385301	0	100	0	100	1	100
22	18370968	0.0113233422042	0	100	0	100	2	100
22	18371748	0.011323893101	0	100	0	100	1	100
22	18373146	0.0113250222561	0	100	0	100	1	100
22	18374582	0.0113263898262	100	100	100	100	99	100
22	18375288	0.0113272250098	0	100	0	100	5	100
22	18376170	0.0113282683978	0	100	0	100	7	100
22	18378409	0.0113328860781	0	100	0	100	2	100
22	18380815	0.0113447567283	0	100	0	100	2	100
22	18381686	0.0113490540418	44	100	42	100	17	100
22	18383956	0.0113602536993	0	100	0	100	2	100
22	18386212	0.011371384284	0	100	0	100	3	100
22	18388077	0.0113805857647	0	100	0	100	2	100
22	18389949	0.0113898217818	0	100	0	100	1	100
22	18390675	0.0113934036987	0	100	0	100	1	100
22	18391976	0.0114056661312	0	100	0	100	1	100
22	18394484	0.0114299085777	83	100	93	100	29	100
22	18395663	0.0114389166218	0	100	0	100	3	100
22	18397913	0.0114493171354	39	100	51	100	6	100
22	18398695	0.011452975315	0	100	0	100	1	100
22	18399166	0.0114552924423	0	100	0	100	4	100
22	18400256	0.0114594837535	0	100	0	100	16	100
22	18401287	0.0114634481956	0	100	0	100	4	100
22	18402339	0.0114674933877	0	100	0	100	4	100
22	18403516	0.0114720192347	31	100	49	100	7	100
22	18405309	0.0114755252629	4	100	0	100	10	100
22	18407249	0.0114790721327	30	100	50	100	7	100
22	18409602	0.0114856369238	2	100	0	100	3	100
22	18410731	0.0114888982191	0	100	0	100	2	100
22	18411806	0.0114920035268	0	100	0	100	3	100
22	18412637	0.0114944040019	0	100	0	100	2	100
22	18413388	0.0114965733844	0	100	0	100	1	100
22	18414900	0.0115008617501	0	100	0	100	4	100
22	18415656	0.0115029807758	0	100	0	100	3	100
22	18416830	0.0115062714322	23	100	2	100	17	100
22	18418726	0.0115115858141	0	100	0	100	2	100
22	18419189	0.0115128835772	0	100	0	100	3	100
22	18420254	0.0115155205254	32	100	49	100	21	100
22	18421711	0.0115170551241	0	100	0	100	1	100
22	18422258	0.0115175986335	0	100	0	100	1	100
22	18424813	0.0115200575307	0	100	0	100	1	100
22	18425939	0.0115211411777	0	100	0	100	1	100
22	18426379	0.0115215635514	44	100	49	100	63	100
22	18428014	0.0115231150559	0	100	0	100	6	100
22	18429247	0.0115242770424	0	100	0	100	3	100
22	18430148	0.0115252209394	0	100	0	100	1	100
22	18432136	0.011527957002	0	100	0	100	7	100
22	18433169	0.01152946722	4	100	0	100	13	100
22	18434157	0.0115309116492	0	100	0	100	1	100
22	18434889	0.0115319818134	31	100	50	100	7	100
22	18436082	0.0115336831505	0	100	0	100	1	100
22	18437557	0.0115353878281	4	100	0	100	14	100
22	18438642	0.0115363290265	23	100	3	100	35	100
22	18439420	0.0115369934121	23	100	3	100	29	100
22	18440546	0.0115377113856	4	100	0	100	11	100
22	18441471	0.0115382934681	67	100	51	100	75	100
22	18442522	0.0115389548398	42	100	48	100	17	100
