DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
40	100	49	100	24	100	1
83	100	74	100	77	100	1
4	100	1	100	38	100	3
14	100	16	100	18	100	1
92	100	64	100	55	100	1
1	100	0	100	24	100	3
94	100	85	100	41	100	1
100	100	79	100	48	100	2
14	100	14	100	0	100	7
7	100	39	100	12	100	1
26	100	29	100	43	100	1
54	100	53	100	29	100	1
19	100	17	100	39	100	1
87	100	54	100	80	100	1
21	100	26	100	0	100	2
28	100	17	100	0	100	2
20	100	14	100	4	100	1
53	100	5	100	35	100	1
26	100	30	100	60	100	1
67	100	92	100	97	100	2
1	100	3	100	32	100	3
18	100	13	100	7	100	1
100	100	85	100	86	100	1
29	100	19	100	38	100	1
8	100	14	100	2	100	1
22	100	3	100	0	100	6
100	100	100	100	85	100	4
73	100	83	100	53	100	1
38	100	50	100	16	100	1
23	100	8	100	0	100	8
68	100	49	100	37	100	1
81	100	43	100	89	100	2
0	100	11	100	30	100	2
98	100	97	100	84	100	1
17	100	0	100	9	100	4
9	100	1	100	11	100	1
90	100	100	100	100	100	6
32	100	66	100	71	100	1
41	100	47	100	21	100	2
76	100	36	100	22	100	2
96	100	94	100	100	100	1
8	100	21	100	20	100	1
18	100	3	100	29	100	1
4	100	26	100	14	100	1
18	100	48	100	38	100	1
13	100	8	100	0	100	7
76	100	49	100	57	100	1
33	100	69	100	45	100	1
22	100	24	100	0	100	3
0	100	43	100	26	100	1
56	100	68	100	92	100	2
29	100	19	100	0	100	2
13	100	37	100	72	100	1
23	100	21	100	0	100	1
39	100	23	100	17	100	1
37	100	69	100	2	100	1
82	100	68	100	70	100	1
97	100	46	100	23	100	1
80	100	82	100	53	100	1
2	100	31	100	15	100	2
71	100	54	100	78	100	3
15	100	1	100	0	100	3
37	100	15	100	56	100	1
41	100	43	100	25	100	3
67	100	55	100	21	100	1
21	100	18	100	2	100	1
57	100	64	100	53	100	1
23	100	10	100	62	100	1
56	100	87	100	86	100	1
39	100	61	100	93	100	2
11	100	16	100	67	100	1
25	100	24	100	20	100	1
88	100	100	100	92	100	1
39	100	49	100	22	100	1
9	100	20	100	23	100	2
0	100	1	100	27	100	1
44	100	11	100	0	100	1
42	100	55	100	0	100	1
91	100	100	100	94	100	1
57	100	11	100	17	100	1
39	100	54	100	100	100	3
96	100	98	100	66	100	1
20	100	25	100	40	100	1
8	100	10	100	4	100	2
93	100	92	100	100	100	3
13	100	14	100	1	100	1
13	100	37	100	29	100	2
38	100	22	100	50	100	1
25	100	1	100	25	100	1
29	100	14	100	3	100	2
27	100	21	100	48	100	1
26	100	20	100	37	100	1
72	100	49	100	72	100	1
99	100	99	100	76	100	2
9	100	19	100	66	100	1
19	100	2	100	55	100	2
0	100	38	100	0	100	2
16	100	17	100	36	100	2
46	100	20	100	50	100	1
3	100	1	100	9	100	2
61	100	73	100	95	100	1
55	100	77	100	35	100	1
48	100	66	100	90	100	1
47	100	58	100	1	100	2
24	100	6	100	7	100	1
6	100	10	100	0	100	4
46	100	55	100	45	100	1
51	100	34	100	39	100	1
38	100	44	100	96	100	2
14	100	2	100	14	100	2
89	100	92	100	72	100	1
33	100	0	100	21	100	1
10	100	8	100	10	100	1
5	100	11	100	0	100	5
0	100	0	100	13	100	213
66	100	100	100	100	100	2
54	100	67	100	94	100	2
36	100	40	100	50	100	2
100	100	83	100	56	100	4
4	100	3	100	22	100	1
7	100	12	100	0	100	4
87	100	78	100	100	100	5
59	100	71	100	63	100	1
44	100	43	100	72	100	1
0	100	19	100	2	100	1
49	100	76	100	73	100	1
45	100	63	100	28	100	1
0	100	1	100	21	100	3
27	100	41	100	39	100	1
33	100	22	100	7	100	1
22	100	21	100	15	100	3
94	100	100	100	70	100	2
8	100	10	100	28	100	1
64	100	32	100	12	100	1
23	100	1	100	21	100	2
4	100	40	100	0	100	1
43	100	67	100	59	100	1
99	100	100	100	78	100	2
29	100	2	100	0	100	2
80	100	56	100	51	100	1
60	100	73	100	82	100	1
47	100	5	100	0	100	1
26	100	1	100	0	100	1
34	100	41	100	82	100	1
23	100	52	100	16	100	1
45	100	7	100	0	100	3
70	100	88	100	27	100	4
80	100	87	100	70	100	2
88	100	75	100	11	100	2
33	100	42	100	39	100	1
48	100	24	100	0	100	3
0	100	4	100	1	100	1
31	100	6	100	11	100	1
13	100	13	100	4	100	1
9	100	23	100	6	100	1
45	100	8	100	69	100	1
13	100	39	100	27	100	3
33	100	24	100	25	100	2
77	100	51	100	73	100	1
59	100	76	100	34	100	1
35	100	21	100	25	100	1
84	100	36	100	38	100	1
35	100	52	100	22	100	1
44	100	37	100	0	100	1
62	100	44	100	9	100	1
3	100	43	100	0	100	1
32	100	25	100	6	100	1
22	100	44	100	19	100	1
9	100	16	100	2	100	1
63	100	22	100	0	100	2
49	100	18	100	30	100	1
85	100	81	100	74	100	3
48	100	76	100	69	100	4
2	100	24	100	60	100	1
36	100	19	100	0	100	1
17	100	10	100	3	100	2
1	100	10	100	39	100	1
84	100	48	100	53	100	2
14	100	27	100	0	100	1
8	100	3	100	4	100	2
9	100	21	100	39	100	1
36	100	9	100	46	100	2
24	100	13	100	14	100	5
13	100	0	100	11	100	3
39	100	39	100	50	100	1
44	100	80	100	74	100	1
51	100	42	100	54	100	1
37	100	11	100	1	100	1
87	100	66	100	71	100	1
13	100	22	100	0	100	4
43	100	34	100	53	100	1
20	100	18	100	10	100	1
70	100	72	100	65	100	1
9	100	37	100	0	100	1
24	100	28	100	1	100	1
22	100	31	100	0	100	1
33	100	7	100	0	100	1
26	100	61	100	90	100	1
40	100	54	100	44	100	1
100	100	95	100	100	100	1
37	100	54	100	14	100	2
5	100	37	100	50	100	1
46	100	26	100	15	100	1
35	100	45	100	35	100	1
26	100	15	100	87	100	2
41	100	46	100	47	100	1
35	100	53	100	0	100	5
56	100	13	100	0	100	1
8	100	0	100	9	100	2
29	100	25	100	40	100	1
10	100	24	100	24	100	1
41	100	68	100	25	100	1
48	100	66	100	83	100	2
33	100	42	100	89	100	1
9	100	24	100	0	100	1
93	100	100	100	100	100	2
44	100	7	100	0	100	5
11	100	16	100	4	100	1
0	100	2	100	16	100	6
39	100	53	100	36	100	1
75	100	56	100	30	100	1
12	100	39	100	23	100	2
4	100	42	100	0	100	4
74	100	88	100	40	100	1
46	100	61	100	97	100	2
16	100	9	100	4	100	2
33	100	17	100	40	100	1
41	100	91	100	81	100	1
34	100	54	100	38	100	1
29	100	20	100	6	100	1
9	100	9	100	23	100	1
100	100	97	100	88	100	2
23	100	38	100	6	100	2
70	100	62	100	8	100	1
29	100	29	100	0	100	1
25	100	25	100	20	100	1
55	100	30	100	26	100	2
18	100	0	100	20	100	2
5	100	9	100	6	100	2
49	100	27	100	0	100	1
15	100	20	100	30	100	2
0	100	32	100	11	100	1
43	100	15	100	23	100	1
55	100	48	100	40	100	1
47	100	39	100	48	100	1
12	100	31	100	21	100	1
38	100	18	100	9	100	1
3	100	15	100	19	100	1
36	100	29	100	49	100	1
52	100	30	100	4	100	1
11	100	11	100	7	100	1
6	100	11	100	57	100	1
42	100	2	100	48	100	1
14	100	0	100	15	100	1
10	100	47	100	0	100	2
15	100	38	100	34	100	1
14	100	16	100	5	100	1
80	100	85	100	17	100	1
26	100	16	100	0	100	1
100	100	100	100	54	100	3
40	100	11	100	0	100	1
5	100	37	100	52	100	2
24	100	1	100	37	100	1
71	100	17	100	35	100	1
92	100	52	100	92	100	1
18	100	0	100	40	100	1
77	100	81	100	38	100	1
56	100	58	100	3	100	1
46	100	39	100	2	100	1
28	100	30	100	52	100	1
81	100	92	100	70	100	2
74	100	44	100	90	100	1
7	100	4	100	6	100	2
35	100	34	100	19	100	2
17	100	24	100	42	100	1
19	100	42	100	16	100	2
17	100	0	100	0	100	67
55	100	41	100	67	100	1
58	100	72	100	27	100	1
36	100	32	100	75	100	1
4	100	4	100	0	100	32
5	100	16	100	3	100	2
3	100	19	100	17	100	1
40	100	15	100	10	100	1
72	100	71	100	83	100	1
25	100	37	100	77	100	3
52	100	60	100	60	100	2
25	100	58	100	88	100	1
14	100	10	100	6	100	1
35	100	12	100	4	100	1
50	100	22	100	50	100	1
59	100	14	100	44	100	1
0	100	0	100	3	100	1519
35	100	8	100	1	100	1
25	100	6	100	0	100	5
36	100	90	100	51	100	1
100	100	100	100	93	100	25
0	100	7	100	19	100	1
14	100	0	100	13	100	1
22	100	39	100	19	100	1
37	100	23	100	60	100	1
100	100	100	100	56	100	4
0	100	3	100	10	100	1
75	100	37	100	31	100	2
7	100	0	100	1	100	4
28	100	51	100	27	100	2
13	100	11	100	46	100	1
6	100	7	100	16	100	3
22	100	10	100	51	100	1
26	100	20	100	64	100	2
21	100	24	100	24	100	2
35	100	48	100	37	100	2
47	100	42	100	69	100	3
41	100	68	100	34	100	1
42	100	33	100	0	100	1
84	100	68	100	90	100	2
11	100	18	100	37	100	1
67	100	94	100	84	100	1
34	100	3	100	43	100	1
29	100	8	100	6	100	1
67	100	46	100	88	100	1
24	100	26	100	7	100	1
7	100	19	100	0	100	6
9	100	21	100	17	100	1
85	100	46	100	76	100	3
58	100	51	100	50	100	1
5	100	48	100	0	100	3
0	100	8	100	23	100	2
30	100	20	100	73	100	1
9	100	76	100	47	100	1
6	100	0	100	33	100	2
12	100	28	100	12	100	2
15	100	21	100	0	100	3
27	100	55	100	27	100	1
19	100	19	100	41	100	1
44	100	63	100	8	100	1
24	100	18	100	79	100	2
0	100	9	100	13	100	3
19	100	2	100	4	100	1
39	100	37	100	69	100	1
32	100	0	100	18	100	1
53	100	71	100	44	100	1
18	100	0	100	0	100	24
42	100	79	100	38	100	1
95	100	98	100	91	100	7
46	100	81	100	54	100	1
26	100	16	100	45	100	1
2	100	0	100	16	100	5
72	100	17	100	35	100	1
82	100	58	100	45	100	1
5	100	0	100	25	100	2
37	100	53	100	13	100	1
64	100	71	100	17	100	1
27	100	10	100	9	100	2
52	100	64	100	52	100	1
71	100	54	100	67	100	1
16	100	38	100	37	100	1
9	100	53	100	32	100	1
28	100	21	100	6	100	3
37	100	71	100	57	100	1
98	100	82	100	80	100	4
43	100	34	100	63	100	1
22	100	29	100	19	100	1
7	100	38	100	15	100	2
0	100	3	100	6	100	1
80	100	96	100	41	100	2
37	100	86	100	67	100	1
0	100	16	100	10	100	1
49	100	76	100	66	100	1
43	100	76	100	59	100	1
24	100	40	100	97	100	1
98	100	90	100	72	100	1
20	100	30	100	13	100	2
50	100	29	100	39	100	1
80	100	38	100	61	100	1
4	100	4	100	38	100	1
94	100	93	100	100	100	1
40	100	20	100	2	100	1
32	100	25	100	0	100	3
77	100	93	100	98	100	1
43	100	61	100	19	100	1
18	100	38	100	0	100	1
80	100	43	100	53	100	1
75	100	74	100	36	100	1
93	100	97	100	96	100	1
19	100	22	100	0	100	4
37	100	54	100	30	100	1
91	100	82	100	59	100	2
60	100	57	100	19	100	1
36	100	15	100	2	100	1
16	100	18	100	89	100	2
60	100	83	100	31	100	3
9	100	16	100	17	100	1
66	100	57	100	32	100	1
9	100	4	100	38	100	1
38	100	5	100	7	100	1
17	100	51	100	17	100	1
33	100	18	100	39	100	2
21	100	25	100	59	100	1
15	100	31	100	0	100	1
62	100	45	100	4	100	1
10	100	17	100	1	100	13
13	100	25	100	7	100	2
30	100	11	100	0	100	1
4	100	44	100	28	100	1
40	100	36	100	67	100	3
0	100	9	100	7	100	1
26	100	7	100	23	100	1
0	100	0	100	8	100	368
61	100	58	100	17	100	3
44	100	32	100	0	100	1
60	100	77	100	61	100	1
24	100	18	100	0	100	2
2	100	24	100	0	100	1
17	100	28	100	63	100	1
43	100	44	100	27	100	1
16	100	29	100	16	100	2
43	100	68	100	58	100	2
35	100	14	100	38	100	1
3	100	40	100	10	100	1
16	100	54	100	28	100	1
9	100	49	100	47	100	1
18	100	45	100	48	100	1
54	100	80	100	74	100	1
29	100	11	100	0	100	1
9	100	53	100	25	100	1
17	100	14	100	0	100	5
69	100	11	100	52	100	1
1	100	26	100	7	100	1
4	100	45	100	11	100	3
0	100	9	100	9	100	2
15	100	12	100	36	100	1
53	100	75	100	89	100	2
42	100	6	100	11	100	2
11	100	7	100	0	100	6
30	100	29	100	20	100	1
30	100	27	100	65	100	1
8	100	6	100	72	100	2
40	100	74	100	41	100	1
97	100	61	100	100	100	4
89	100	92	100	77	100	2
10	100	10	100	38	100	1
2	100	4	100	0	100	5
41	100	49	100	20	100	1
33	100	13	100	40	100	2
32	100	22	100	0	100	5
96	100	100	100	82	100	1
65	100	39	100	51	100	1
84	100	71	100	62	100	1
30	100	48	100	9	100	1
9	100	25	100	6	100	1
6	100	4	100	24	100	1
7	100	42	100	46	100	1
18	100	36	100	3	100	1
76	100	87	100	71	100	1
24	100	9	100	0	100	2
10	100	0	100	23	100	1
65	100	49	100	37	100	1
48	100	54	100	0	100	1
5	100	33	100	0	100	1
29	100	33	100	36	100	1
61	100	70	100	0	100	3
11	100	2	100	8	100	1
20	100	28	100	26	100	1
85	100	58	100	81	100	1
30	100	31	100	55	100	2
3	100	0	100	51	100	3
16	100	36	100	15	100	1
36	100	16	100	19	100	1
30	100	48	100	7	100	1
5	100	13	100	13	100	2
9	100	17	100	4	100	1
14	100	21	100	0	100	4
43	100	13	100	26	100	2
7	100	37	100	26	100	1
88	100	42	100	100	100	3
24	100	11	100	0	100	2
17	100	20	100	10	100	1
86	100	76	100	69	100	2
1	100	13	100	67	100	3
20	100	22	100	13	100	2
57	100	36	100	65	100	1
23	100	45	100	18	100	2
21	100	17	100	1	100	5
85	100	56	100	29	100	1
45	100	33	100	0	100	1
4	100	19	100	19	100	2
6	100	19	100	21	100	3
34	100	43	100	21	100	1
67	100	53	100	24	100	1
39	100	7	100	40	100	1
77	100	57	100	79	100	1
8	100	19	100	4	100	1
18	100	32	100	30	100	2
96	100	96	100	39	100	3
37	100	5	100	0	100	3
31	100	36	100	27	100	3
62	100	54	100	77	100	2
29	100	31	100	49	100	1
31	100	69	100	22	100	1
16	100	8	100	0	100	4
7	100	19	100	38	100	1
30	100	59	100	6	100	1
27	100	1	100	18	100	4
37	100	45	100	0	100	3
0	100	0	100	65	100	13
5	100	27	100	29	100	1
18	100	13	100	14	100	5
22	100	30	100	31	100	1
21	100	0	100	25	100	2
39	100	25	100	9	100	2
59	100	74	100	93	100	1
56	100	66	100	80	100	1
39	100	18	100	4	100	1
48	100	68	100	71	100	1
23	100	13	100	0	100	1
7	100	19	100	8	100	1
91	100	100	100	89	100	1
4	100	30	100	13	100	1
55	100	33	100	30	100	1
42	100	15	100	0	100	1
44	100	49	100	18	100	2
56	100	57	100	51	100	1
97	100	100	100	100	100	1
12	100	18	100	0	100	2
24	100	3	100	0	100	2
29	100	56	100	7	100	1
7	100	0	100	15	100	1
25	100	3	100	70	100	1
19	100	18	100	0	100	1
71	100	43	100	51	100	2
0	100	17	100	16	100	1
4	100	33	100	11	100	2
19	100	4	100	10	100	1
72	100	22	100	31	100	1
25	100	10	100	8	100	1
53	100	31	100	15	100	1
63	100	19	100	50	100	1
6	100	10	100	4	100	1
45	100	70	100	52	100	1
60	100	46	100	56	100	1
18	100	20	100	21	100	1
78	100	17	100	37	100	1
10	100	6	100	82	100	4
15	100	7	100	0	100	8
29	100	39	100	34	100	1
63	100	78	100	49	100	1
36	100	8	100	13	100	1
71	100	58	100	57	100	1
24	100	39	100	4	100	1
43	100	32	100	30	100	2
72	100	54	100	67	100	2
80	100	51	100	63	100	1
45	100	43	100	61	100	1
17	100	41	100	9	100	1
4	100	26	100	0	100	2
88	100	100	100	69	100	2
27	100	27	100	21	100	1
67	100	22	100	58	100	1
39	100	30	100	10	100	3
29	100	44	100	15	100	1
2	100	0	100	0	100	1864
100	100	83	100	92	100	1
25	100	3	100	39	100	1
87	100	83	100	30	100	1
6	100	37	100	12	100	1
0	100	0	100	23	100	84
17	100	15	100	14	100	1
42	100	25	100	0	100	1
8	100	2	100	60	100	1
22	100	32	100	53	100	1
20	100	14	100	0	100	2
29	100	46	100	42	100	1
0	100	3	100	20	100	5
17	100	10	100	33	100	1
78	100	79	100	83	100	2
14	100	41	100	17	100	2
35	100	63	100	42	100	1
28	100	29	100	0	100	1
31	100	48	100	21	100	1
53	100	41	100	38	100	2
39	100	25	100	8	100	2
9	100	19	100	0	100	1
16	100	58	100	8	100	1
43	100	14	100	63	100	1
14	100	2	100	7	100	1
7	100	53	100	8	100	1
61	100	46	100	34	100	2
3	100	18	100	0	100	3
49	100	48	100	61	100	1
87	100	65	100	51	100	1
53	100	31	100	24	100	1
25	100	8	100	12	100	1
35	100	46	100	13	100	1
58	100	5	100	41	100	2
41	100	0	100	6	100	1
0	100	12	100	36	100	1
37	100	59	100	40	100	1
11	100	4	100	0	100	3
6	100	0	100	59	100	1
58	100	18	100	41	100	1
42	100	44	100	0	100	2
2	100	4	100	23	100	1
11	100	19	100	0	100	2
92	100	100	100	73	100	1
12	100	18	100	28	100	1
30	100	26	100	47	100	1
9	100	9	100	20	100	1
11	100	41	100	73	100	1
2	100	13	100	0	100	5
71	100	91	100	49	100	1
50	100	19	100	64	100	1
1	100	0	100	2	100	4
80	100	53	100	14	100	1
10	100	18	100	41	100	1
0	100	1	100	6	100	4
22	100	51	100	23	100	1
46	100	6	100	18	100	2
4	100	3	100	9	100	3
8	100	19	100	0	100	1
22	100	40	100	0	100	1
41	100	51	100	15	100	1
25	100	3	100	0	100	1
31	100	9	100	45	100	1
24	100	28	100	0	100	1
56	100	67	100	22	100	1
90	100	84	100	68	100	1
4	100	33	100	32	100	1
73	100	49	100	67	100	1
57	100	25	100	54	100	1
41	100	50	100	2	100	2
100	100	100	100	53	100	4
5	100	37	100	51	100	1
42	100	67	100	40	100	3
39	100	5	100	32	100	1
11	100	17	100	0	100	2
32	100	30	100	42	100	1
53	100	23	100	20	100	1
21	100	1	100	0	100	1
0	100	12	100	34	100	1
69	100	80	100	71	100	1
22	100	56	100	52	100	1
5	100	21	100	0	100	9
41	100	20	100	5	100	1
11	100	10	100	0	100	1
17	100	7	100	0	100	5
16	100	12	100	0	100	2
29	100	58	100	11	100	1
70	100	61	100	59	100	1
28	100	19	100	16	100	1
25	100	6	100	28	100	1
0	100	22	100	22	100	1
52	100	43	100	13	100	1
57	100	42	100	59	100	1
0	100	12	100	10	100	4
42	100	10	100	27	100	1
40	100	3	100	0	100	1
20	100	23	100	54	100	1
15	100	17	100	4	100	2
9	100	2	100	27	100	1
40	100	2	100	0	100	2
53	100	62	100	14	100	1
11	100	41	100	71	100	3
30	100	36	100	13	100	1
26	100	52	100	38	100	1
10	100	48	100	0	100	1
16	100	26	100	43	100	1
77	100	61	100	29	100	1
57	100	57	100	75	100	1
39	100	72	100	52	100	1
9	100	49	100	11	100	1
21	100	19	100	0	100	3
2	100	7	100	0	100	14
20	100	37	100	35	100	1
29	100	38	100	4	100	3
10	100	18	100	43	100	1
59	100	14	100	43	100	2
50	100	46	100	64	100	1
29	100	67	100	1	100	1
45	100	42	100	58	100	1
0	100	6	100	88	100	2
10	100	12	100	12	100	1
77	100	90	100	32	100	1
28	100	49	100	0	100	1
0	100	0	100	69	100	2
15	100	0	100	36	100	1
48	100	68	100	0	100	1
80	100	82	100	11	100	1
0	100	12	100	43	100	1
76	100	77	100	95	100	1
21	100	0	100	29	100	2
65	100	44	100	4	100	1
30	100	38	100	18	100	1
42	100	27	100	70	100	1
55	100	15	100	92	100	1
0	100	1	100	0	100	3570
20	100	0	100	64	100	2
76	100	94	100	78	100	5
73	100	61	100	92	100	1
90	100	43	100	78	100	1
53	100	67	100	55	100	1
19	100	12	100	12	100	1
12	100	32	100	0	100	2
100	100	100	100	66	100	7
78	100	65	100	82	100	1
52	100	49	100	57	100	2
31	100	35	100	52	100	3
100	100	93	100	21	100	1
51	100	33	100	17	100	2
16	100	25	100	0	100	6
69	100	58	100	27	100	1
31	100	50	100	0	100	1
4	100	37	100	13	100	2
35	100	14	100	14	100	1
4	100	10	100	3	100	1
21	100	25	100	0	100	3
22	100	25	100	33	100	1
18	100	0	100	33	100	1
1	100	19	100	0	100	5
39	100	7	100	18	100	1
44	100	53	100	24	100	1
28	100	28	100	16	100	1
96	100	73	100	88	100	1
26	100	32	100	3	100	2
31	100	10	100	18	100	1
22	100	34	100	86	100	1
71	100	91	100	34	100	1
27	100	51	100	2	100	1
44	100	22	100	71	100	2
20	100	0	100	30	100	2
33	100	43	100	41	100	2
74	100	77	100	46	100	1
90	100	68	100	88	100	1
10	100	38	100	27	100	2
12	100	5	100	0	100	4
65	100	52	100	61	100	5
72	100	57	100	67	100	1
10	100	14	100	5	100	2
5	100	0	100	6	100	1
41	100	7	100	0	100	2
60	100	85	100	61	100	1
0	100	15	100	7	100	1
91	100	70	100	49	100	1
100	100	100	100	60	100	3
5	100	24	100	0	100	1
24	100	50	100	4	100	1
20	100	29	100	43	100	2
15	100	10	100	11	100	3
0	100	34	100	6	100	3
29	100	24	100	0	100	1
29	100	59	100	20	100	1
50	100	71	100	4	100	1
6	100	2	100	7	100	1
81	100	21	100	78	100	1
75	100	99	100	50	100	1
16	100	19	100	0	100	2
30	100	55	100	27	100	1
2	100	24	100	24	100	2
72	100	74	100	53	100	1
11	100	7	100	14	100	1
47	100	62	100	40	100	2
30	100	3	100	8	100	3
19	100	0	100	0	100	42
43	100	23	100	0	100	1
65	100	9	100	22	100	1
3	100	1	100	6	100	2
13	100	0	100	10	100	3
19	100	15	100	30	100	1
82	100	84	100	68	100	1
12	100	6	100	0	100	1
38	100	89	100	57	100	1
87	100	35	100	51	100	1
25	100	38	100	29	100	1
32	100	53	100	90	100	1
83	100	75	100	66	100	1
35	100	10	100	8	100	1
83	100	47	100	39	100	1
31	100	13	100	0	100	1
59	100	87	100	28	100	1
64	100	60	100	87	100	1
29	100	27	100	0	100	3
35	100	5	100	42	100	1
34	100	27	100	66	100	1
59	100	56	100	18	100	2
31	100	42	100	77	100	2
70	100	49	100	77	100	1
29	100	14	100	44	100	1
18	100	59	100	31	100	1
7	100	18	100	0	100	3
30	100	52	100	90	100	2
46	100	68	100	45	100	1
11	100	23	100	10	100	1
85	100	58	100	84	100	1
25	100	26	100	16	100	2
6	100	0	100	17	100	1
12	100	12	100	16	100	2
0	100	27	100	16	100	1
32	100	17	100	19	100	1
1	100	4	100	2	100	1
4	100	0	100	66	100	2
100	100	94	100	36	100	1
64	100	14	100	8	100	1
6	100	21	100	2	100	2
77	100	67	100	91	100	1
36	100	9	100	8	100	1
27	100	4	100	53	100	1
21	100	0	100	18	100	2
7	100	15	100	11	100	1
100	100	82	100	92	100	1
10	100	11	100	72	100	1
60	100	89	100	36	100	1
52	100	49	100	90	100	3
29	100	32	100	34	100	1
96	100	93	100	92	100	1
21	100	8	100	54	100	3
20	100	23	100	2	100	1
27	100	7	100	8	100	2
31	100	10	100	0	100	1
36	100	0	100	51	100	1
40	100	11	100	64	100	2
28	100	33	100	0	100	1
62	100	92	100	45	100	1
96	100	82	100	80	100	2
3	100	0	100	18	100	1
41	100	44	100	49	100	2
30	100	21	100	15	100	1
72	100	81	100	1	100	3
69	100	45	100	35	100	1
36	100	12	100	43	100	1
67	100	56	100	7	100	1
21	100	0	100	20	100	4
63	100	72	100	29	100	3
4	100	13	100	6	100	1
15	100	34	100	16	100	1
27	100	38	100	80	100	2
8	100	27	100	4	100	2
74	100	93	100	32	100	1
63	100	48	100	62	100	1
50	100	67	100	36	100	1
54	100	100	100	96	100	1
6	100	20	100	14	100	1
54	100	42	100	5	100	1
15	100	25	100	1	100	1
1	100	1	100	52	100	1
37	100	40	100	13	100	1
42	100	19	100	41	100	4
44	100	23	100	0	100	3
2	100	50	100	0	100	1
75	100	33	100	37	100	1
10	100	6	100	70	100	1
38	100	87	100	3	100	1
100	100	82	100	90	100	4
0	100	11	100	5	100	3
4	100	5	100	22	100	1
22	100	19	100	14	100	1
25	100	25	100	13	100	1
53	100	12	100	28	100	1
18	100	2	100	57	100	1
22	100	59	100	26	100	1
43	100	75	100	12	100	1
26	100	23	100	41	100	1
28	100	3	100	6	100	1
77	100	84	100	32	100	2
25	100	16	100	16	100	3
33	100	83	100	50	100	1
26	100	47	100	44	100	1
32	100	6	100	16	100	2
0	100	0	100	66	100	4
36	100	21	100	0	100	2
0	100	60	100	17	100	2
39	100	34	100	53	100	1
1	100	18	100	0	100	3
0	100	12	100	48	100	1
100	100	100	100	29	100	4
67	100	83	100	53	100	3
77	100	41	100	73	100	1
8	100	62	100	45	100	2
63	100	68	100	100	100	1
25	100	21	100	15	100	2
52	100	76	100	73	100	1
30	100	70	100	45	100	2
9	100	52	100	61	100	1
68	100	59	100	0	100	2
90	100	61	100	100	100	4
76	100	83	100	99	100	1
69	100	49	100	50	100	3
62	100	46	100	62	100	1
13	100	21	100	2	100	2
23	100	65	100	54	100	1
52	100	24	100	70	100	2
53	100	46	100	5	100	1
71	100	95	100	95	100	1
44	100	67	100	46	100	1
24	100	30	100	4	100	1
48	100	94	100	82	100	2
5	100	18	100	5	100	1
26	100	56	100	54	100	1
31	100	70	100	45	100	2
3	100	8	100	26	100	2
45	100	86	100	50	100	1
45	100	55	100	45	100	1
32	100	4	100	35	100	1
5	100	22	100	0	100	4
0	100	0	100	31	100	39
1	100	49	100	14	100	1
92	100	63	100	88	100	1
44	100	40	100	0	100	1
4	100	38	100	30	100	1
73	100	69	100	86	100	1
23	100	77	100	87	100	1
74	100	77	100	49	100	1
27	100	6	100	17	100	1
10	100	0	100	4	100	1
40	100	57	100	28	100	1
46	100	56	100	22	100	1
69	100	90	100	62	100	1
62	100	42	100	75	100	1
79	100	43	100	75	100	1
79	100	83	100	31	100	2
47	100	72	100	77	100	1
53	100	22	100	71	100	1
9	100	9	100	0	100	3
32	100	1	100	0	100	2
23	100	27	100	39	100	1
10	100	23	100	9	100	1
70	100	54	100	44	100	2
28	100	20	100	25	100	1
18	100	6	100	64	100	2
23	100	38	100	4	100	1
25	100	25	100	0	100	1
84	100	82	100	11	100	2
67	100	74	100	97	100	2
14	100	12	100	0	100	2
29	100	14	100	0	100	1
26	100	15	100	0	100	1
75	100	94	100	95	100	1
24	100	24	100	2	100	1
0	100	14	100	9	100	2
64	100	36	100	58	100	3
15	100	0	100	21	100	1
27	100	37	100	50	100	2
20	100	49	100	53	100	1
8	100	3	100	0	100	17
12	100	0	100	9	100	1
8	100	8	100	0	100	20
19	100	56	100	12	100	1
5	100	46	100	0	100	1
10	100	22	100	21	100	1
72	100	100	100	80	100	1
0	100	16	100	9	100	1
87	100	47	100	95	100	2
88	100	44	100	100	100	2
74	100	78	100	79	100	1
62	100	44	100	31	100	1
6	100	0	100	25	100	1
34	100	37	100	16	100	2
29	100	0	100	11	100	1
79	100	41	100	40	100	1
40	100	53	100	42	100	1
54	100	49	100	52	100	1
53	100	66	100	93	100	4
60	100	5	100	0	100	1
73	100	80	100	65	100	1
24	100	11	100	5	100	1
63	100	47	100	35	100	1
83	100	48	100	63	100	1
52	100	19	100	20	100	1
92	100	98	100	44	100	1
46	100	67	100	19	100	1
21	100	6	100	18	100	1
86	100	58	100	64	100	1
13	100	14	100	21	100	2
11	100	21	100	0	100	3
31	100	12	100	14	100	1
40	100	72	100	18	100	1
32	100	3	100	10	100	1
60	100	32	100	59	100	2
55	100	64	100	93	100	1
52	100	41	100	34	100	1
11	100	10	100	40	100	1
58	100	52	100	31	100	1
55	100	50	100	60	100	1
5	100	0	100	68	100	1
37	100	89	100	14	100	1
25	100	24	100	6	100	1
47	100	58	100	0	100	1
43	100	3	100	7	100	1
12	100	32	100	75	100	1
56	100	50	100	9	100	1
0	100	6	100	3	100	1
26	100	26	100	16	100	1
10	100	12	100	17	100	1
48	100	46	100	67	100	1
27	100	30	100	52	100	1
